Id,SalePrice
1461,114855.92343720068
1462,146421.15445545234
1463,177879.53426783098
1464,199594.3024980204
1465,190773.84965676832
1466,170099.0247905386
1467,189264.94320106518
1468,161161.2382134475
1469,199090.96621471734
1470,116810.81677255395
1471,196412.19797097892
1472,103123.07766448465
1473,96503.7392382039
1474,148715.4663044949
1475,113570.2196708881
1476,364453.649812895
1477,244543.88153037155
1478,286292.2140139188
1479,290664.9087737493
1480,480002.32324188185
1481,327538.80169652624
1482,211230.0214988208
1483,176770.45955628873
1484,165386.0729460436
1485,194470.00069112965
1486,196962.25119404474
1487,333656.91559321585
1488,234709.71638476485
1489,189704.50671889234
1490,227383.20743455653
1491,195207.82117988987
1492,86960.41856345083
1493,183234.70831003285
1494,286229.1820781971
1495,285871.79541059135
1496,228871.1448103784
1497,205049.23556839212
1498,167324.4251845699
1499,163368.46222331683
1500,156119.2991520053
1501,170868.4171974088
1502,148881.7148573629
1503,276461.8853936507
1504,248219.88387908606
1505,225655.78799990469
1506,204162.62984970212
1507,255969.69010174263
1508,204861.75850292342
1509,157955.37278349645
1510,142518.67267932618
1511,154600.3965375488
1512,181969.2596903444
1513,153820.89082095659
1514,158008.9017890299
1515,193232.3099487594
1516,151847.6831347931
1517,164818.96396056045
1518,127429.90187485526
1519,212512.56634247722
1520,126342.81895910004
1521,130189.6983600876
1522,182517.19023055633
1523,107751.69836363161
1524,132405.97521056386
1525,117542.45343269319
1526,110935.35247016912
1527,102306.09749802515
1528,142937.50668750438
1529,146777.34241016262
1530,190498.8705119451
1531,114656.06932233614
1532,103895.78924603676
1533,155551.06808607437
1534,128518.11164205571
1535,145666.73165235616
1536,113934.32606636082
1537,58099.68537102603
1538,150363.19689668645
1539,190968.36417074312
1540,106736.23584518976
1541,136917.3338755345
1542,133601.85126826688
1543,181823.7015670366
1544,90502.46520841795
1545,120218.41934960047
1546,135740.08566160992
1547,125314.00552529527
1548,140628.1688635756
1549,118883.25933026717
1550,133017.7044917607
1551,114002.1584624447
1552,135809.9261129528
1553,143634.68306096768
1554,122192.29754788028
1555,157891.92213266462
1556,88049.3750907576
1557,105331.33082554347
1558,104300.68456892161
1559,68663.70701763246
1560,135665.92227734512
1561,123219.7866936741
1562,127769.6263014487
1563,119816.74833420699
1564,155836.19079993677
1565,137603.3865962078
1566,249323.1440683798
1567,74590.83653198641
1568,232283.9444205192
1569,118852.1221867162
1570,136663.1164498559
1571,120882.12361138636
1572,141093.12004010018
1573,235719.38380842083
1574,118983.8929851273
1575,229441.26171467826
1576,260621.37388598802
1577,180274.4753278958
1578,141311.3478466157
1579,138095.4582740275
1580,199524.1051817125
1581,154010.55670254614
1582,125885.77079103369
1583,295046.7670908788
1584,225238.97581794192
1585,139845.5614440605
1586,58421.43861679074
1587,103460.7931419959
1588,149205.49128255493
1589,98595.49860834435
1590,137043.81585485442
1591,91045.67658756053
1592,118810.8581023523
1593,128868.33018185596
1594,116531.06345269582
1595,103299.25875297056
1596,222209.22563534664
1597,184053.79310882307
1598,222262.66925486704
1599,172367.4414441587
1600,165834.0314146123
1601,66597.09310725133
1602,119615.77913508339
1603,74611.83089443165
1604,256790.2370020516
1605,254752.01602164784
1606,177492.96493078352
1607,181833.3903687173
1608,219852.81068652723
1609,179958.53606547954
1610,144766.11423977875
1611,141888.96363057278
1612,173081.56594986076
1613,166650.72331423516
1614,127949.72258200814
1615,99179.07064574388
1616,80495.91975814394
1617,96853.51994939582
1618,122059.45789357364
1619,143220.99129257814
1620,161718.74810190787
1621,138136.44987638094
1622,149101.512120116
1623,265535.26249137975
1624,215543.36063065048
1625,118169.96158265579
1626,171440.98566940185
1627,189880.81669219403
1628,279208.13552785193
1629,179789.0909141686
1630,332797.26675951877
1631,228310.87708516882
1632,232462.65329941685
1633,179469.13769006476
1634,189166.3037800883
1635,179353.71001763557
1636,152792.60170920345
1637,206351.99721627778
1638,180694.5376946817
1639,192275.02296699624
1640,259349.4751082904
1641,177874.53782834442
1642,235156.03134685018
1643,210731.58429662592
1644,228003.27134594967
1645,221205.12642238688
1646,160798.02767526155
1647,160397.720878159
1648,129717.54086513516
1649,142178.8332005334
1650,111680.89982755837
1651,118424.63934627904
1652,101842.8436687949
1653,104836.25397363259
1654,146464.26844025715
1655,137049.01472482644
1656,140747.61275052442
1657,149501.88879302985
1658,146136.58964246025
1659,118563.91060678141
1660,149675.35879670185
1661,431270.50975069386
1662,391810.6080164956
1663,372265.6072161867
1664,502570.6873903304
1665,298479.86276655056
1666,313971.057802502
1667,393779.23135121964
1668,351030.55135254574
1669,306017.0611956356
1670,341155.75881715846
1671,265863.02133063454
1672,429255.6468646668
1673,300470.9694071397
1674,243841.430921136
1675,194375.94895927742
1676,199750.94896594618
1677,214637.08316295195
1678,444013.49678241136
1679,368528.60245237104
1680,327160.8912299316
1681,235799.69817746157
1682,302570.7830955647
1683,185136.56264715942
1684,174037.93764268517
1685,174635.24676063805
1686,171475.18388550993
1687,171998.3270125585
1688,189401.14698076484
1689,197845.20823740566
1690,205480.3788211464
1691,192128.25461431048
1692,264811.5673905039
1693,171703.78053704955
1694,184578.26972097115
1695,164759.4000229518
1696,271982.2586628524
1697,172056.34301586435
1698,348993.365161494
1699,315147.8935399106
1700,253066.1274056784
1701,274914.3301453483
1702,235529.1702657075
1703,231889.3501176278
1704,274800.1483396247
1705,245135.6345456245
1706,399783.78917997226
1707,203823.41847815338
1708,199198.2701865551
1709,261823.7672849444
1710,215417.24779391015
1711,267433.2285461849
1712,252835.98363350247
1713,266004.4953135501
1714,221330.9518824581
1715,207799.42107852123
1716,179022.95539944607
1717,178930.162289418
1718,136699.60326180235
1719,204617.57125564644
1720,233936.09990855327
1721,160982.1514899411
1722,123834.1711779195
1723,153893.856145872
1724,203428.4030419654
1725,239720.57779756465
1726,186617.60655035428
1727,153439.90533932
1728,175850.17676072413
1729,164431.44861284326
1730,143562.92634978925
1731,121566.41467726007
1732,122013.30959392023
1733,109012.7902053952
1734,126772.65614115332
1735,129573.09680121436
1736,107798.91988042847
1737,294161.5385711775
1738,247758.12562832763
1739,265026.1001182815
1740,204981.7457816727
1741,179848.74629242727
1742,176284.6939307895
1743,177866.96603112805
1744,310642.30377829587
1745,226912.08077585982
1746,196766.60263868378
1747,212093.61992096851
1748,217841.29810198437
1749,145649.91690254817
1750,127883.64885566257
1751,263950.5643910349
1752,118015.33375777557
1753,153076.71874482787
1754,205424.6786092369
1755,167272.44582907032
1756,128676.42501432126
1757,120044.68659477639
1758,142204.54279295396
1759,154336.1229772074
1760,159366.59259683214
1761,148018.4303794418
1762,177716.16647852332
1763,185036.8156061615
1764,114925.2686862004
1765,182570.5761385367
1766,200973.06357626244
1767,236642.40260130135
1768,140256.82262742677
1769,177681.37758529326
1770,156662.87892549724
1771,128193.62566425672
1772,139199.31731104976
1773,124334.30899918388
1774,143914.87484028557
1775,147466.61477385668
1776,130341.04594593425
1777,107480.85451181195
1778,141503.02294501234
1779,110216.40575599762
1780,172316.64629748752
1781,129440.93091884936
1782,85595.4746508759
1783,138533.22760958417
1784,101764.59216866126
1785,120365.52375180814
1786,144996.29145248097
1787,166206.48937853947
1788,63446.277293698084
1789,98726.07412748838
1790,71866.01474848374
1791,189792.51173529535
1792,169646.99716172396
1793,127585.05052775826
1794,160272.41618879203
1795,136913.58852131906
1796,124735.28806140374
1797,122649.8028186276
1798,122161.07950200773
1799,105972.15034078156
1800,129141.02357875659
1801,117311.94394351613
1802,141332.7998424295
1803,144060.09204013873
1804,137406.28239898506
1805,138395.7903853291
1806,132919.0324299136
1807,155200.01286260158
1808,114460.59899142808
1809,117756.22865958355
1810,140195.28114561114
1811,96474.56612699252
1812,101170.02514462592
1813,120786.98535589688
1814,95171.88035310064
1815,54985.14221536159
1816,103883.01538728751
1817,104969.28612977902
1818,150593.34985642333
1819,123319.89492339817
1820,55353.831445080104
1821,130259.27694756423
1822,152757.73333137546
1823,44658.360531859296
1824,127069.1271686043
1825,125797.78654571419
1826,103133.46872756466
1827,97590.83508847079
1828,138473.859891032
1829,131906.0643664526
1830,150268.00764035786
1831,143804.2061255719
1832,88099.59784460677
1833,149639.13866104113
1834,115908.30830679642
1835,114138.79111566494
1836,143652.9547718959
1837,93349.71035449377
1838,126517.76796569407
1839,106942.98324927827
1840,135879.89442897585
1841,125464.00865507197
1842,88415.91896693932
1843,124735.40111085297
1844,136374.76893722572
1845,138500.7299526272
1846,161256.2036951699
1847,158311.39248379672
1848,50695.44544277511
1849,108485.53082749601
1850,119937.6705426747
1851,153976.67767401805
1852,128204.40580632331
1853,119668.2975360322
1854,170839.94117107664
1855,144770.91357521006
1856,233782.31414275864
1857,125635.78047971403
1858,120684.01611137915
1859,107750.36995013125
1860,138456.21914124268
1861,107244.2898818065
1862,319904.0561828678
1863,300387.3685630787
1864,300438.6456583707
1865,328622.7069904112
1866,319447.2834218771
1867,226854.83123458116
1868,290073.4838412593
1869,208414.4976260063
1870,228656.7507448415
1871,245046.75345702784
1872,172649.29240994382
1873,240288.64253022516
1874,146619.52737478685
1875,200310.663992519
1876,198540.24767178344
1877,210109.43951641835
1878,211401.35188225596
1879,124151.55204147538
1880,131159.0860882812
1881,248606.56617764683
1882,245881.1122755173
1883,184638.14551370434
1884,203198.13469568503
1885,230699.05532732958
1886,276831.9435427275
1887,217480.00817784728
1888,271191.94187216344
1889,162260.86333839464
1890,112826.45654328783
1891,129079.94334901942
1892,93694.72746117547
1893,124202.75158409795
1894,125339.370600876
1895,128284.43143997283
1896,124537.60228309188
1897,110842.55194288965
1898,113030.65418601764
1899,151686.2008575756
1900,151407.81271094416
1901,160686.93535131883
1902,153223.51784666337
1903,238327.40136906377
1904,141274.01484325112
1905,199246.43943792162
1906,148971.36104603577
1907,204451.8884344222
1908,111670.74536271264
1909,137186.17674629868
1910,123615.7903115402
1911,218318.72495979434
1912,319448.3894518112
1913,152283.92024820237
1914,59764.54469467456
1915,284441.25335711427
1916,57411.349285425706
1917,254456.56161148497
1918,143829.99852934288
1919,185352.02396777077
1920,175722.59885689482
1921,349789.23854564835
1922,293933.344526295
1923,243604.65466360317
1924,214674.83117556424
1925,205834.04652516296
1926,353762.40382060653
1927,134162.3522394176
1928,155817.59385503217
1929,129900.35244031812
1930,133088.5233135491
1931,139737.06847383035
1932,137238.89661026016
1933,167931.43036286943
1934,180615.99191616377
1935,167588.27740685624
1936,187163.21187940484
1937,186553.19886409643
1938,178104.76306943345
1939,229971.4799557882
1940,182484.3671572602
1941,173722.80707525523
1942,187030.04792543247
1943,204228.74215668606
1944,318409.9470588965
1945,353062.8678199585
1946,133201.21329173178
1947,269538.6844941205
1948,173761.27928201805
1949,249285.17535521998
1950,193207.54290251073
1951,255926.702721367
1952,219831.2390791195
1953,169660.01858398874
1954,173268.98606095783
1955,134382.34982279825
1956,337632.48040927364
1957,154255.61262570258
1958,304409.9518622979
1959,140229.91666091236
1960,117021.70028118715
1961,117888.74650539525
1962,101301.70601781106
1963,110196.62692184071
1964,107189.63807845215
1965,145407.98830325477
1966,144304.5421467109
1967,290538.3685560786
1968,396555.7725977111
1969,367339.83827106067
1970,397341.5505492504
1971,469703.4868748848
1972,371408.34331061086
1973,292105.48632795055
1974,333506.13911361474
1975,502121.0069350218
1976,277403.3433164315
1977,354367.6273847771
1978,341776.7852162455
1979,328126.6922793068
1980,196483.39319955232
1981,329399.3792628991
1982,218799.94860070324
1983,203049.76449058056
1984,174940.55462001762
1985,221250.43206848044
1986,213340.5060735142
1987,181611.61459189092
1988,176330.8466844985
1989,195007.56652874715
1990,211245.43695061622
1991,228189.11730066582
1992,219143.70933017935
1993,164579.58115090182
1994,232489.1311297136
1995,184171.1281859571
1996,249437.7154406457
1997,301946.55983362993
1998,321985.61998742534
1999,298722.8925387631
2000,324231.71248344274
2001,276733.7988332377
2002,231913.83864761677
2003,254667.39316818886
2004,287462.8321130089
2005,219896.36841462518
2006,216559.95452569207
2007,249042.97265800883
2008,207921.7012755315
2009,192575.46365718308
2010,196631.28243368512
2011,143439.09573764727
2012,172018.07484112456
2013,175701.36146938032
2014,187996.21407635504
2015,202763.01578425188
2016,191559.27442534635
2017,200701.8225661549
2018,112929.08457973415
2019,127058.54606376421
2020,98811.8183597424
2021,102547.12941275619
2022,180919.12403777888
2023,135975.4194330955
2024,284308.8014226902
2025,373171.0804621493
2026,173530.13663108263
2027,156178.9687694514
2028,151741.03267490768
2029,164960.85270987285
2030,272516.00459270074
2031,230932.85561378126
2032,248129.0585826383
2033,253116.15955952395
2034,172907.44899553581
2035,213394.52876000543
2036,203880.9873828038
2037,211301.43277048363
2038,330004.6855990628
2039,225676.09807670093
2040,293040.1373419372
2041,285056.9098940542
2042,201391.79240871433
2043,189273.95923269796
2044,194028.56296930055
2045,221108.8737609011
2046,145612.61061112964
2047,137330.01652112827
2048,138922.5455209105
2049,147834.10707821694
2050,174348.6861385498
2051,99477.38948064853
2052,123534.59792764745
2053,150157.00366052092
2054,92859.46573546888
2055,154765.66380685434
2056,142920.82091003974
2057,113221.63170838688
2058,208951.7017058898
2059,127363.60216715785
2060,176766.3261382113
2061,186871.6480838184
2062,127059.91572296582
2063,121451.31472815755
2064,133654.35568206324
2065,116067.88128454828
2066,157871.31709668008
2067,104421.90158448652
2068,150315.84708146643
2069,85196.44970770404
2070,114708.89411935763
2071,90328.17014922464
2072,139207.4700163328
2073,131665.2740051629
2074,176602.1746883881
2075,140473.88474251676
2076,120726.3230889714
2077,154102.4044508173
2078,121550.08786811552
2079,137804.76437963085
2080,119732.07814577891
2081,127603.88915456073
2082,120842.96227500959
2083,144595.94994950917
2084,108176.43927840414
2085,112684.4694587854
2086,115732.10546355054
2087,122202.553151886
2088,96813.38487835113
2089,80033.91932704327
2090,123901.57645850685
2091,102139.7468986919
2092,125399.81004590612
2093,121395.97272663984
2094,107887.06105243292
2095,148081.90165849694
2096,84170.7307475588
2097,102391.29642790892
2098,151437.63815450267
2099,55054.13036586342
2100,69673.6143152353
2101,109439.96109395915
2102,137453.54062111725
2103,96184.05007803602
2104,151073.8464129233
2105,129004.1917498205
2106,58957.85469015312
2107,192367.01713095687
2108,121797.41815416649
2109,105064.59389031066
2110,123132.06257397705
2111,140529.04052698985
2112,137319.0751178627
2113,113633.0957290032
2114,117115.0176505471
2115,160571.26145249113
2116,107215.70455835774
2117,147727.45070448297
2118,126315.05068565301
2119,116017.94333669446
2120,112743.67269862175
2121,89659.0312547322
2122,116983.07679050075
2123,78231.75887386428
2124,161320.04742328945
2125,135156.53950811722
2126,136355.07159614822
2127,171507.41973778064
2128,133365.7035369621
2129,93112.36464805942
2130,136532.0474660705
2131,146111.2151746778
2132,113340.59847700944
2133,119985.210909471
2134,131112.6733208485
2135,96662.13353737905
2136,74061.17912167423
2137,100894.81205060666
2138,130890.31126877127
2139,149279.55025658078
2140,136850.43750815548
2141,167211.36248745513
2142,123431.17187811165
2143,146138.83065498504
2144,122012.60555591268
2145,136076.38978510626
2146,172891.88358751027
2147,140218.57530997266
2148,134014.51377762872
2149,157041.66966982064
2150,229560.95358607566
2151,116115.77151519517
